datetime,actual,predicted,residual,baseline_pred,baseline_residual,tier_pred,tier_pred_label,tier_actual,tier_actual_label,train_n
2025-11-30 05:30:00,16.0,12.8,-3.2,12.8,-3.2,2,やや渋い,5,大漁,5
2025-12-02 05:30:00,5.0,17.38,12.38,13.33,8.33,5,大漁,1,厳しい,6
2025-12-06 05:30:00,20.0,14.32,-5.68,12.14,-7.86,3,普通,5,大漁,7
2025-12-08 05:30:00,20.0,10.6,-9.4,13.12,-6.88,2,やや渋い,5,大漁,8
2025-12-10 05:30:00,20.0,18.55,-1.45,13.89,-6.11,5,大漁,5,大漁,9
2025-12-11 05:30:00,22.0,19.16,-2.84,14.5,-7.5,4,好調,5,大漁,10
2025-12-13 05:30:00,16.0,18.95,2.95,15.18,-0.82,4,好調,3,普通,11
2025-12-17 05:30:00,22.0,19.13,-2.87,15.25,-6.75,4,好調,5,大漁,12
2025-12-19 05:30:00,30.0,18.48,-11.52,15.77,-14.23,4,好調,5,大漁,13
2025-12-20 05:30:00,18.0,17.63,-0.37,16.79,-1.21,3,普通,3,普通,14
2025-12-23 05:30:00,18.0,20.29,2.29,16.87,-1.13,4,好調,3,普通,15
2025-12-27 05:30:00,11.0,18.85,7.85,16.94,5.94,4,好調,1,厳しい,16
2025-12-29 05:30:00,8.0,19.65,11.65,16.59,8.59,4,好調,1,厳しい,17
2026-01-04 05:30:00,9.0,14.6,5.6,16.11,7.11,2,やや渋い,1,厳しい,18
2026-01-07 05:30:00,15.0,20.6,5.6,15.74,0.74,5,大漁,2,やや渋い,19
2026-01-16 05:30:00,14.0,15.7,1.7,15.7,1.7,3,普通,2,やや渋い,20
2026-01-27 05:30:00,12.0,15.62,3.62,15.62,3.62,3,普通,2,やや渋い,21
