datetime,actual,predicted,residual,baseline_pred,baseline_residual,tier_pred,tier_pred_label,tier_actual,tier_actual_label,train_n
2025-12-29 05:30:00,2.0,3.2,1.2,3.2,1.2,4,好調,2,やや渋い,5
2026-01-13 05:30:00,3.0,4.85,1.85,3.0,0.0,5,大漁,4,好調,6
2026-01-15 05:30:00,4.0,1.17,-2.83,3.0,-1.0,1,厳しい,5,大漁,7
2026-02-01 05:30:00,5.0,4.59,-0.41,3.12,-1.88,5,大漁,5,大漁,8
2026-02-04 05:30:00,10.0,2.04,-7.96,3.33,-6.67,2,やや渋い,5,大漁,9
2026-02-05 05:30:00,3.0,5.24,2.24,4.0,1.0,4,好調,3,普通,10
2026-02-23 05:30:00,2.0,1.45,-0.55,3.91,1.91,1,厳しい,1,厳しい,11
2026-03-12 05:30:00,4.0,4.88,0.88,3.75,-0.25,5,大漁,4,好調,12
2026-03-30 05:30:00,2.0,4.06,2.06,3.77,1.77,4,好調,1,厳しい,13
2026-04-06 05:30:00,1.0,3.77,2.77,3.64,2.64,3,普通,1,厳しい,14
2026-04-11 05:30:00,12.0,2.39,-9.61,3.47,-8.53,3,普通,5,大漁,15
2026-05-03 05:30:00,5.0,4.85,-0.15,4.0,-1.0,4,好調,4,好調,16
2026-05-10 05:30:00,3.0,7.47,4.47,4.06,1.06,5,大漁,3,普通,17
2026-05-12 05:30:00,3.0,5.43,2.43,4.0,1.0,5,大漁,3,普通,18
2026-05-12 05:30:00,1.0,3.13,2.13,3.95,2.95,3,普通,1,厳しい,19
