datetime,actual,predicted,residual,baseline_pred,baseline_residual,tier_pred,tier_pred_label,tier_actual,tier_actual_label,train_n
2026-03-03 05:30:00,2.0,51.82,49.82,23.9,21.9,4,好調,2,やや渋い,10
2026-03-12 05:30:00,1.0,17.72,16.72,21.91,20.91,4,好調,1,厳しい,11
2026-03-17 05:30:00,76.0,4.14,-71.86,20.17,-55.83,3,普通,5,大漁,12
2026-03-18 05:30:00,3.0,54.46,51.46,24.46,21.46,4,好調,3,普通,13
2026-03-22 05:30:00,1.0,17.74,16.74,22.93,21.93,4,好調,1,厳しい,14
2026-03-27 05:30:00,2.0,42.57,40.57,21.47,19.47,4,好調,3,普通,15
2026-03-28 05:30:00,1.0,5.83,4.83,20.25,19.25,4,好調,1,厳しい,16
2026-03-30 05:30:00,3.0,43.28,40.28,19.12,16.12,4,好調,3,普通,17
2026-04-01 05:30:00,1.0,20.34,19.34,18.22,17.22,4,好調,1,厳しい,18
2026-04-06 05:30:00,2.0,6.0,4.0,17.32,15.32,4,好調,3,普通,19
2026-04-14 05:30:00,50.0,15.1,-34.9,16.55,-33.45,4,好調,5,大漁,20
2026-04-14 05:30:00,1.0,49.84,48.84,18.14,17.14,4,好調,1,厳しい,21
2026-04-18 05:30:00,3.0,0.0,-3.0,17.36,14.36,1,厳しい,3,普通,22
2026-04-19 05:30:00,5.0,0.0,-5.0,16.74,11.74,1,厳しい,4,好調,23
2026-04-19 05:30:00,50.0,8.13,-41.87,16.25,-33.75,4,好調,5,大漁,24
2026-04-29 05:30:00,50.0,21.53,-28.47,17.6,-32.4,4,好調,4,好調,25
2026-05-03 05:30:00,45.0,36.23,-8.77,18.85,-26.15,4,好調,4,好調,26
2026-05-04 05:30:00,4.0,29.79,25.79,19.81,15.81,4,好調,3,普通,27
2026-05-05 05:30:00,1.0,23.1,22.1,19.25,18.25,4,好調,1,厳しい,28
2026-05-06 05:30:00,3.0,0.0,-3.0,18.62,15.62,1,厳しい,3,普通,29
2026-05-06 05:30:00,6.0,2.98,-3.02,18.1,12.1,3,普通,4,好調,30
2026-05-10 05:30:00,1.0,4.79,3.79,17.71,16.71,4,好調,1,厳しい,31
2026-05-12 05:30:00,5.0,21.26,16.26,17.19,12.19,4,好調,4,好調,32
